Date, Signal(dBm), Noise(dBm), Channel, Security, Band
2014-08-09 20:51:29 +0000, pause
2014-08-09 20:51:27 +0000, -47, -91, 40, WPA2 Enterprise, a
2014-08-09 20:51:22 +0000, -, -, -, -, -
2014-08-09 20:51:17 +0000, -50, -90, 40, WPA2 Enterprise, a
2014-08-09 20:51:12 +0000, -49, -90, 40, WPA2 Enterprise, a
2014-08-09 20:51:07 +0000, -50, -90, 40, WPA2 Enterprise, a
2014-08-09 20:51:02 +0000, -46, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:57 +0000, -52, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:52 +0000, -, -, -, -, -
2014-08-09 20:50:47 +0000, -53, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:42 +0000, -49, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:37 +0000, -52, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:32 +0000, -48, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:27 +0000, -, -, -, -, -
2014-08-09 20:50:22 +0000, -57, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:17 +0000, -47, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:13 +0000, -45, -90, 40, WPA2 Enterprise, a
2014-08-09 20:50:10 +0000, start
